rental_id,predictions
7499611,5933.007842341509
7519849,2751.9822141073364
7518598,2750.3465462903
7459393,3217.093532917036
7494001,6418.013025977921
7488439,2979.978247405322
7431166,2747.1522492155736
7459408,2512.428669596845
7481074,2750.955507032823
7464265,2986.40222080662
7507906,2750.074692222269
7474969,5942.683826919329
7485859,2745.8983779467962
7452238,2748.7732674502267
7435537,2750.954897372525
7478794,2746.12208658649
7484740,5942.0957982534865
7433422,2988.2481670015627
7454242,5932.084148902856
7480063,2751.1647874518976
7470730,2742.3172046342056
7501762,6176.231738724227
7456909,2977.9313346737154
7437919,2507.5800076430546
7518166,2980.2257150614223
7432408,5934.6365825335
7513159,3215.9613723461475
7495807,2748.46097217597
7476121,2504.921918108818
7437838,2742.181674156676
7482211,2742.2956628972265
7446298,2743.6062148385176
7431898,2751.621147228539
7478983,3215.0799478752947
7487656,2976.9513678156286
7480492,2742.9895510932024
7508500,2739.9258882590743
7459810,2743.3176963158935
7467100,2977.9471858414704
7454050,5941.645129046069
7476661,5936.360023698261
7511659,3218.3498428270063
7492324,2500.782183451241
7492051,2750.6956248089923
7504225,2505.4181094313863
7446370,9362.206806314076
7431325,6170.088173589682
7483915,2752.0610461771275
7516801,2745.684016618796
7506817,5941.78004864398
7495882,2742.1786081199593
7523446,2981.2963188967315
7455199,6170.125972528174
7431109,2739.9443804752414
7479763,2502.8142607091495
7472797,9132.594023622849
7431010,2750.7578101594154
7497763,6171.175219298499
7457461,2989.223071905269
7459180,3218.2990386150313
7503736,2742.157287744745
7495678,3217.117513295208
7430914,5941.0885990891975
7469179,6172.191951665796
7514440,2980.0788236193107
7469650,2979.0726413683988
7444693,3218.2295550762537
7435288,2980.2045983127477
7482289,3216.6702984230405
7513249,6171.018573291615
7445764,6179.586782491157
7429171,2980.223905035073
7464781,2504.2412400321846
7456897,2741.502215400639
7491571,2977.8289117436066
7462882,2979.085036981583
7470166,2979.7624643495055
7459471,2983.0150851863264
7454098,2739.121466877118
7431403,2980.229188351218
7468186,2501.9214563191695
7488499,6175.6506199482055
7478905,2740.2591143906907
7522981,2742.2875336868096
7446295,2743.6062148385176
7471000,2742.315172026771
7440298,5943.124537935434
7522603,2751.283652255514
7454311,6181.159858924011
7449037,2745.4623405865373
7487077,2979.8898656166184
7458523,3455.4293620076623
7468510,2976.854449563429
7430947,2751.6327307742063
7507831,3214.8629454988823
7444531,2981.43225540802
7496827,3218.1750916831684
7525651,5930.643960679799
7523746,3225.786040657204
7459813,5939.576268543726
7482808,2513.40032257252
7463449,2978.939956785141
7456798,2739.9167433546004
7499578,2742.1682616301136
7468504,2502.960136457204
7447861,2748.1933679948015
7443784,5941.164382857497
7481617,2750.7880718125643
7486642,6408.120039023688
7521283,2739.955761613689
7445491,2742.2643665954756
7490359,2985.2668083077
7487743,3214.913325941874
7491760,2979.748848196404
7484698,3218.3402918887737
7482751,5941.719716425
7490986,2982.5853480555893
7516144,2742.2822503706648
7442653,2741.008690496352
7513795,2979.039922119511
7512220,5942.195155146879
7480885,5930.953207652565
7520416,2507.632032394947
7496842,2745.8839497261774
7525303,2741.872613075225
7497046,2503.775531724529
7477873,5942.568822484721
7478152,2739.93442350325
7431352,3214.8393723737895
7430161,2979.046425975573
7474105,2989.4565351097344
7455244,6180.49785895486
7506940,3221.6132351419765
7517206,2980.18976405837
7438369,3455.130682886507
7434460,2978.0455270408056
7457731,2503.930570112283
7512244,2507.5595005546784
7449577,2988.32274796517
7484179,2748.7222773469366
7490287,5940.740131450124
7498318,3224.856508667104
7447273,2978.5303372249264
7514875,2751.4405208434832
7513354,2510.688785339255
7430755,9848.055430810855
7469404,3216.55610605595
7449769,3693.064596639032
7508752,2742.185129711246
7467925,3215.380049943586
7488676,2500.757187379012
7516750,5940.814694678506
7434943,3456.345332269656
7523395,3214.833072144267
7473832,2745.6029317991265
7475215,2985.841220820441
7467760,2751.87737149058
7510654,2742.281031050068
7482541,2982.407141357181
7503910,2751.767595947122
7468489,2739.908614144183
7513363,6409.612861658936
7476547,2739.5991647641986
7435861,2751.767595947122
7441888,3217.780714849731
7505557,2742.158914318421
7485466,2747.8189063246673
7446436,5939.715049729965
7476409,3215.5505334653362
7449772,2502.9530241601647
7493380,2742.539084293004
7465429,3218.3498428270063
7523785,2741.0224849061237
7428544,2504.2577008602375
7503109,2742.1719195919036
7469737,2988.303442462165
7472482,2748.5010073484364
7487980,2980.28647868403
7439632,2980.318383426759
7510138,2978.1881685960548
7497070,2743.204114828422
7525984,6171.343264179056
7464283,2741.015576235624
7511611,3220.1508955216423
7513777,6408.819820196108
7435444,2741.6407929603397
7506094,2980.301312938407
7500067,2738.671203703459
7524025,2747.4450353602856
7499116,2500.8018949880047
7467673,2989.8511155697115
7456753,2504.1562936241858
7470784,2979.4339118737353
7466062,2982.9626544006755
7431745,2738.711847316903
7452688,5940.825058903577
7492570,2738.6705940431607
7466695,2742.2044174790262
7464145,5698.489477926985
7476262,2980.3283416180707
7437577,2979.0454090621956
7452685,2750.7025334794926
7488148,2745.57551604025
7448164,2983.4533587805595
7514221,2742.2834696912614
7467985,2751.126988513405
7477138,2983.6165086435053
7489663,2750.7421613988795
7434895,3215.935156953322
7438774,2979.2093899472043
7475194,6178.861193178992
7474771,2981.226023290437
7465483,2500.7838088055964
7518538,6181.1484790048835
7521247,3221.6741100570375
7474300,2743.44042392716
7439131,3214.947466918577
7513294,2505.3104209203575
7522654,2504.9597170473103
7461748,5941.6341551607
7481863,2979.7730322011157
7451827,5691.818240496126
7505320,2745.001509561268
7434295,2977.941496491567
7507966,2739.944584101781
7485607,2980.2813977751043
7455466,2512.045671463214
7483624,2500.790109035119
7515949,2742.1170501650595
7494055,3214.958237177406
7459183,2502.974362270604
7510525,2980.197079981949
7524202,2747.2633932811727
7512346,6171.175219298499
7439599,2503.9238638490024
7481245,5942.917899784093
7463218,9358.878402928276
7483912,2513.8550569948065
7442938,2507.0616838777546
7515106,2507.2929120675667
7465087,2741.0283791018874
7448440,6179.903141760961
7497847,6168.978772857048
7525471,3217.5399345023657
7470838,2977.335787677075
7489264,2741.9146796358054
7505842,2507.760634028111
7506820,5941.78004864398
7481614,2977.9559247121856
7489969,6417.426648036303
7438771,5929.854171145002
7452907,2507.991473919389
7459573,2751.082095013098
7445221,5938.824480354639
7487920,2503.6038466174077
7511416,2500.896374599011
7509133,2501.8830477203787
7456822,2749.9377400169233
7442716,2739.9102394985384
7503742,2743.2037087946633
7477858,2980.3108650959607
7520311,9122.003490510851
7451284,9362.25151514239
7513471,2980.3301705989657
7436845,2978.517330732123
7501645,2979.055163626968
7500712,6171.298352943524
7506661,2985.4655208751647
7490671,6410.731574232813
7519519,3221.0491868543063
7435630,2751.182467600547
7467490,2980.2161641231896
7522810,2751.212746988921
7487197,2740.734983296877
7436827,2743.513564208406
7503868,5701.2014211940095
7434769,2978.41492675656
7465216,5941.057100380227
7476214,3456.3703283418854
7482364,2976.689046950605
7511794,2739.9340162501708
7461790,2988.892690448604
7509712,2739.949461384167
7524556,2985.2668083077
7477276,2740.377980413628
7480111,9596.810099401377
7506979,2748.493081764559
7489540,2502.977816605854
7460761,2742.863369146686
7497799,2749.83879037661
7519357,2742.166432649219
7446781,2977.4983456149475
7521931,5942.797963642103
7442446,3218.3114342282156
7526017,9132.70394714853
7526227,3218.2155328893937
7500271,3226.533412022658
7442980,2978.6109970562916
7454191,2749.835742075119
7500406,2979.8518630515864
7514719,6177.328354325823
7471570,2979.0813790197935
7430383,2738.8030749998784
7431529,2980.316352038645
7475266,2981.3312731602723
7517662,2980.3118807900173
7435708,5942.010463546954
7477525,2749.6087815073947
7465363,2751.134304436984
7483630,2502.966233060187
7515253,2979.6088476895675
7519042,3214.707907111129
7439539,3217.0921099699
7517521,2513.834734578424
7479586,2503.8387327690093
7473133,2741.1490728863987
7431163,2747.720768751871
7449949,2504.2514006307156
7472311,2750.6310185526013
7525873,6174.285216315296
7440148,2745.4231187009086
7467727,2980.280788114806
7494973,6177.428320879513
7466899,2978.9598719484443
7484836,2743.2018798137683
7456006,2742.1743582330964
7499083,2739.8610606409184
7490173,2742.3125297590386
7492489,2988.5470674844823
7481455,2980.194234087677
7498921,2742.1595239787193
7433692,2740.265820653972
7438462,2738.778484961408
7523335,2976.8225448207004
7429408,2739.9073948235864
7429876,2979.7661223112955
7446196,3217.0721948065966
7518211,2976.7170913243253
7459498,11836.98618091279
7472785,2744.9131088180193
7482649,2741.0574391696646
7491529,2512.9516847532163
7462873,3216.5524480941604
7452418,2739.908614144183
7449538,5941.607150631586
7518319,2504.270300099962
7487644,6169.552779336031
7444405,3215.9778331742004
7508197,2513.6104162784327
7484155,2980.218214465849
7509571,3217.9986974497506
7521991,5942.314019950496
7435540,3455.1294635659115
7436296,3222.0612633009823
7459036,2746.5325194335423
7443361,3218.350046453546
7430575,6170.648157881804
7434400,2976.817057878016
7447624,2743.3089586644987
7451248,2980.2931849473107
7482433,5942.453004763275
7521343,2986.729959995552
7478296,6175.874347542444
7495978,2752.205720339811
7430536,2506.941784425536
7493455,2977.710470708974
7431904,5941.876153609342
7511623,3218.3498428270063
7451521,3216.000390605236
7455463,2510.26695483785
7452544,9362.83649550674
7469263,2977.964663582901
7489939,2750.584480743393
7506172,3222.7309674922467
7484968,3215.937391967975
7449715,2738.821161182287
7454941,2504.1748047948986
7493239,2749.711186702278
7446928,2503.500223321248
7515127,2742.722962606091
7431142,2745.018174015861
7448002,9371.383366595845
7468069,2512.50751818254
7452475,6409.612861658936
7497559,2741.0237042267204
7504873,2979.4723027373016
7488616,3217.9820696849283
7482538,5941.645129046069
7509217,2504.0283016513204
7516060,2981.8134233414353
7471909,5941.516712084899
7456489,2980.3173677327018
7441237,6171.820556032379
7517401,2738.7988073777906
7468657,2751.8099016046917
7433497,2978.510828095382
7483792,2750.7011117516768
7508839,2513.0565285892935
7458001,2979.034029143068
7505812,3219.3009532438555
7491070,2748.5016170087347
7431439,2507.4280352920173
7440301,2976.834738026666
7511746,2979.500143484482
7508611,2740.4645332214363
7484074,2504.1847440316646
7485949,2977.952266750396
7526029,2746.424609560749
7481713,2989.775536647272
7488730,2979.0842249140655
7449262,2747.68967607666
7490971,2980.3002972443505
7472710,2739.121466877118
7508149,2977.958159726839
7443700,2501.926943261854
7489975,9134.017141357555
7480816,2743.186434679772
7449502,2738.7862081380667
7461181,2751.188766610749
7525393,2513.7861653811024
7434487,5929.736524442661
7436740,2979.0903215170483
7431502,2742.2995244855556
7435336,2979.931710815434
7467007,2977.979701463818
7443589,2989.1566189327577
7483921,2752.0610461771275
7502539,3218.343543816805
7492675,3218.250283526395
7454830,2742.29810153842
7452034,2741.707837857924
7463671,2983.0272783922915
7477774,2980.096909801719
7464820,2979.060854196192
7469320,2976.688437290307
7449736,2510.3521048723883
7433278,5933.823829533907
7458253,2981.4379447579236
7505065,5939.624228080749
7507093,3216.9982222839667
7519990,3218.7873031344016
7434247,2743.0960202836345
7436188,2977.8236461626866
7448062,2740.6705629318003
7494886,3217.0965812185273
7490647,3453.5486651757183
7468009,2762.969281476909
7454500,2976.837176667859
7488247,2750.637318782123
7465465,3214.8393723737895
7437976,2514.037918394516
7437037,2751.8210791166002
7446838,2980.3768930801675
7498537,2742.299320859016
7493830,2742.7304809368893
7514377,2742.3123273518195
7522840,9121.454887357177
7495012,5931.701360811089
7448365,2513.6199672166654
7463026,2750.6283762848684
7481914,2750.7230595224146
7432321,2506.4261029279683
7477588,3216.534361911752
7437202,9133.68980820238
7508551,2743.5001516818443
7440619,3215.423335824763
7434040,2741.754578074351
7508728,2976.675024763745
7467958,2741.8626738384587
7433689,2976.943645858291
7439419,5933.274819127154
7495141,3214.74590845684
7446475,2751.989937283995
7485109,2507.7289506471466
7453459,2751.633950094803
7461274,5942.887416769179
7499473,6180.852219570376
7481797,2507.8514734125524
7450597,2748.493081764559
7498657,2740.503755107065
7485763,2501.8442330878293
7524034,5942.21913430573
7490692,2504.2396134585088
7453003,2751.8099016046917
7470469,2743.4239630991065
7520332,2738.6659191679937
7522324,2742.2956628972265
7496092,5942.000302948423
7474048,2501.2584583911857
7503070,2979.763683670102
7489270,2979.0943855125965
7509064,2741.7387269065957
7483708,2977.96486599012
7474189,2740.613476225528
7498138,2739.9433647811843
7515859,2750.0582313942155
7484998,3217.078495036119
7514293,2500.7720216333896
7491829,8894.62046299639
7502305,5942.559677580247
7518412,2977.916500419338
7447762,3218.2303683630917
7521163,2745.4269802892377
7457857,2979.7063756020652
7469341,2745.556818978223
7524160,2742.191428721448
7485376,2744.8970729782704
7454284,2976.9440518920496
7516126,2746.0460826757458
7458013,2503.4766489768344
7518178,3216.216377287592
7490119,5941.09835365397
7468018,6168.981618751321
7453897,2751.0444984818246
7446232,2744.054445404742
7508329,2513.954819921958
7458697,3218.3463884917564
7476016,6171.367854217527
7505419,2507.764920604744
7504747,2979.980889673054
7430893,5940.968107711905
7506253,2503.6062852586006
7517908,3215.380049943586
7501657,3218.3091992135624
7466245,2979.091540837645
7489315,6168.978772857048
7490443,3218.3463884917564
7497805,2976.832501792692
7441006,2507.1916907228297
7504726,2740.6709931161076
7508323,2989.4939090599228
7516795,2988.88679625284
7480861,5704.717989469529
7450747,2983.133341548965
7457176,2980.087764897245
7516396,2750.351651349775
7507573,3214.964741033468
7433860,2738.767105042281
7436524,6644.908601040527
7523218,5943.121083600185
7503373,2741.072884303661
7437163,2981.2329319609366
7449739,2738.810390923458
7486345,2501.9078413853886
7480246,2979.0244782048353
7479829,2751.202788797609
7507189,2977.9351962620444
7437499,2514.037918394516
7460740,3218.3138728694084
7515685,2977.9752302151905
7482985,3217.6722130518647
7465408,6171.321926068616
7430722,2738.9144214726966
7490434,6417.580036919153
7508902,2741.8279232014575
7444582,5696.893863017641
7471285,2988.3798346714425
7459423,2510.6993531908647
7494085,2505.186881241574
7521055,3214.693477671189
7490920,5933.236022229829
7488130,9123.692993106128
7492573,3218.2443905499517
7449664,3455.115441379051
7433848,3217.0760563949257
7447855,2976.82986074428
7523317,2980.095488073903
7446292,2743.6062148385176
7524538,2980.3053781532763
7446994,6405.881526021657
7489756,2984.7147495994554
7452937,5942.115307383031
7477396,2980.3238703694433
7505776,6645.568754293559
7432384,2983.7896332136675
7482253,2503.02841841061
7466212,2750.6379284424215
7508227,5933.178510535253
7503178,2508.5478002497216
7504813,2741.967923708294
7516942,2976.704288458062
7495711,2504.1142447988304
7465237,6882.027137260952
7432783,2750.7222462355767
7442584,2512.1492959786947
7456132,2743.44042392716
7491214,2513.1695004164667
7441603,2980.3076131679295
7497736,3217.0390695239507
7454623,3215.9440982312562
7509088,2976.9359226816323
7448482,5939.175184227686
7503208,6168.979992177645
7444165,2738.6766906461435
7471624,2979.641363311915
7522570,2504.1559053256524
7491556,2740.389766366514
7488070,2980.0788236193107
7436179,5942.312190969601
7451584,2744.43319365151
7477009,3217.078495036119
7508563,5703.804660255948
7483669,3217.8778355091495
7492837,2740.464736847976
7462426,2742.3669754168986
7485082,2979.0726413683988
7509790,2509.0872584989215
7431031,2980.1775708524046
7492345,2988.980462577009
7454107,6176.495888570146
7478857,5942.453004763275
7506640,2513.1664521149755
7504849,2979.8898656166184
7487050,2741.6848743931296
7452199,2510.783264950261
7440166,6177.668084313501
7432810,2742.310294744385
7472818,2979.066544765416
7492552,2506.628491192447
7456408,3214.7448927627834
7440865,2503.0406116165755
7442659,2976.89121507264
7435975,2513.0213719185335
7457128,2510.7139850380236
7482250,3217.120967630458
7500328,3226.9109397295088
7440262,5705.117058913359
7461130,2751.767595947122
7430806,2740.734983296877
7492159,2500.7951887247236
7436140,2976.8184796058317
7480918,2980.7881557299625
7508749,2742.185129711246
7504651,2750.0582313942155
7491190,3218.322611740124
7525249,2980.0936590930087
7442839,2745.997531213649
7516561,3456.575544765411
7469557,2741.061097131454
7496038,5929.855796499356
7526026,2746.424609560749
7491520,2750.97399924899
7451614,2989.3177539234944
7459657,6412.880927629753
7433395,3218.2389036072673
7454104,2985.4655208751647
7523749,2740.4722563980945
7466050,2502.966233060187
7442167,5941.8972880932415
7431097,2504.2544489322067
7523533,2979.7512868375975
7468174,2980.3169616989435
7476607,2977.9660853107166
7498141,2738.8189261676334
7440079,2743.5265707012095
7454971,2741.7334435904513
7491964,2738.7973844306543
7489210,2979.0726413683988
7471423,6181.159858924011
7446445,2507.5326755015544
7466437,2514.0616951461484
7469446,3214.9661627612836
7472539,6171.328632331898
7489636,2503.0467082195582
7436953,6172.821346117155
7462984,2507.7311856618
7469494,3214.817017349973
7509940,2742.2466864468256
7505251,2742.620761037747
7455964,2978.6150622711602
7475440,6411.50067078792
7457350,9123.92381526218
7436218,2513.8178677166125
7523467,2980.299687584052
7428844,2975.7074535188426
7463632,2980.204192278989
7445488,2979.0645121579814
7437646,2514.037918394516
7446163,15276.501588914674
7452166,2742.095731009166
7523221,5943.121083600185
7454029,6408.709896670425
7505278,2503.0178505589997
7474099,6418.594754414241
7460383,2733.6297221586474
7525030,6170.080857666103
7472509,5941.898711040378
7476958,2979.0775186507844
7468699,2738.6429557031993
7460746,2979.980889673054
7518055,2751.323077767682
7484161,2739.8817890910595
7493467,3218.3232214004224
7501597,2745.091314297107
7472062,2745.6687751113395
7454905,2742.148752500569
7458187,2739.644260671725
7514581,2504.0516711498735
7453900,2741.075119318314
7514929,2980.197079981949
7488637,6174.961018328863
7497526,2741.6029940218473
7469866,2510.3433660016726
7524247,5941.843231953235
7510126,5932.096545735361
7468576,2980.3273259240136
7481887,5941.206651825296
7449844,2741.628599754374
7500823,2505.2714026612684
7499077,2979.064715784521
7470445,2979.0968241537894
7508377,2743.284164999489
7503613,3466.036152321175
7524172,2748.5459008487437
7447291,2751.989937283995
7441978,2741.08020022724
7501771,2741.078777280104
7485010,5941.16682149869
7457512,2979.739093631632
7453360,2741.0127303413515
7441348,5933.312618065646
7497184,3217.0612209212277
7487035,3217.6545329032147
7463245,3217.1114166922252
7452193,2750.396945687837
7438753,2741.181792135286
7431475,2742.303792107644
7481764,2739.6170473200677
7437847,3218.3337892520326
7466821,2742.121706085681
7489267,2976.9513678156286
7463329,2509.0872584989215
7503115,2977.910606223574
7497019,3214.8320564502105
7493002,2741.064551466704
7443706,6167.983970525263
7494271,6406.46914865374
7437712,3218.3490307594893
7487143,2738.800230324927
7448224,2504.2920442441596
7449832,2976.9456772464046
7463416,2984.1362730911665
7487776,2977.9597863005147
7468792,2742.1824874435138
7494199,2989.04852316865
7495126,5941.776187055651
7464235,2745.8947199850068
7448470,2743.443064975572
7490527,2980.2763168661786
7478488,2979.1031243833118
7525504,2742.968009356224
7448554,2741.6257550794226
7499347,2738.8189261676334
7450867,2745.62284818175
7470181,3218.237480660131
7441519,5941.657524659254
7498396,2503.041830937172
7516558,12313.607661058275
7460104,2739.937471804741
7500889,2988.942663638516
7495579,2749.835742075119
7482472,2751.1003658675004
7495174,2750.396945687837
7503853,2742.301149839911
7468912,5941.781064338037
7516039,2500.8000660071098
7482397,3218.343949850563
7495543,6170.130646184021
7450870,2745.8963453393617
7451914,2751.2007574094955
7495486,2978.5140800234126
7518475,5933.352245985034
7503757,2504.078682094312
7512511,2751.7572861470467
7466734,2501.8570359540927
7503250,2979.017974348774
7453153,2748.736299533797
7500199,3218.1409507064654
7474471,2979.8882390429426
7430959,5933.347572329187
7463500,2979.945325749215
7474297,2743.44042392716
7498321,3224.856508667104
7476460,3463.417062091481
7432105,2750.97399924899
7517425,2739.9181650824157
7524307,3218.301070003145
7445776,2501.7914140036446
7454386,5941.672305707956
7491460,2738.7882395261804
7453483,6168.416757176813
7518838,2512.5839116111383
7523659,2751.8517657580533
7461370,2747.7941126596575
7456471,2751.840182212386
7525963,5939.978182662507
7503079,2980.322245015088
7441291,2500.724875383204
7448179,2980.0995343342265
7493686,3221.486629426477
7499827,2742.7632001857764
7505092,2751.0784370513084
7436116,2748.375638688758
7487260,2514.038731681354
7498936,2742.29810153842
7461175,2512.365688694809
7517689,2977.9496244826632
7443973,2979.3871716573085
7449622,2503.0467082195582
7479568,2740.9861089147676
7450504,2500.73666133609
7431697,3216.558342289924
7476478,2742.2615219205236
7454929,2741.939066047736
7483219,2500.349193173153
7474993,6172.093425794466
7454722,2750.864075723308
7493689,3215.9829128638057
7488829,2500.7598284274245
7443046,3227.254124052437
7525591,3217.672009425325
7444123,2977.9502341429616
7458052,2742.144078844723
7433866,2745.768114269507
7517149,2507.70293766154
7453678,3217.8788512032065
7440292,9123.354076405289
7495216,6646.162269902085
7430887,5941.295848120158
7429816,2751.4226370682936
7470055,2989.896434058323
7445572,3218.2297587027933
7511560,2980.3275283312328
7435423,2739.9524919504333
7429180,2750.627564217351
7495264,6646.159424007813
7469086,3216.0410164834557
7513813,2976.9631549878354
7493014,2738.825428804375
7467061,2750.2268681998457
7510135,2979.5436329921986
7439830,2980.218602764383
7505041,2750.507884907576
7482367,2742.2812346766077
7474042,2501.2584583911857
7453120,2504.1947022229765
7469299,2741.370750137978
7445683,3217.083372318505
7433998,2980.3167580724034
7442350,2742.070734936937
7487272,3217.1213736642167
7445338,2980.1767575655667
7488982,2982.406125663124
7434265,2742.9279754030777
7473706,2745.8963453393617
7514155,2739.9084105176435
7510333,2978.513063110035
7486096,2750.2610091765487
7498756,3214.8678227812684
7469701,3226.8920402602625
7445779,2504.073416513392
7447246,2979.0310049921254
7502620,6409.612861658936
7434937,2751.176777031323
7505197,5930.969668480618
7453441,2743.0996782454245
7513009,2505.1698107532225
7512805,2980.2454278175064
7517587,2739.454083348436
7439968,6409.229439756322
7476025,2751.87737149058
7451410,2503.0145998502894
7493779,2738.815268205844
7474525,2741.036914346063
7507738,2750.6413827776714
7443274,2750.7287488723177
